주소,도로명,생태통로 유형,관리기관,설치기관,x,y
전라북도 장수군 계북면 어전리 478-1,고속도로 35호선,터널형,한국도로공사,한국도로공사,127.6122828,35.78009026
경상남도 진주시 정촌면 화개리 산 191-9,고속도로 35호선,터널형,한국도로공사,한국도로공사,128.1101406,35.13461122
경상남도 고성군 대가면 송계리 산 24-2,고속도로 35호선,터널형,한국도로공사,한국도로공사,128.2693017,35.04964126
경상남도 고성군 대가면 송계리 산 19-1,고속도로 35호선,터널형,한국도로공사,한국도로공사,128.2662151,35.05102862
